Codice, Nome, Telefono, Comune, Via, Civico

NULL,Giardini di Cintoia,NULL,Greve in Chianti,via Don Corrado Raspini,1000
NULL,Campetto Calciapalloni,3334455666,Fiesole,Vicolo nascosto,7
NULL,Campetto Galattico,NULL,"Sede della Guida",piazza degli autostoppisti,42
NULL,Oratorio Cellino,0551233777,Sangio,via del paradiso,33
NULL,Campetto Ovale,055545454,Firenze,Piazza delle Cure,1
NULL,Giardini di Bellariva,NULL,Firenze,Via di Bellariva,70
NULL,CDM,0552751016,Firenze,Viale G.B. Morgagni,40
NULL,Campo Colla,NULL,Firenze,Via Slataper,8
NULL,Rettorato,0552757275,Firenze,Piazza San Marco,4
NULL,Polo,NULL,Sesto Fiorentino,Viale delle Idee,0
NULL,Vecchia Palude,NULL,Regno di Lord Faarquad,via Fangosa,13
